ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
2281,RURAL,S?O MIGUEL DO TOCANTINS,TOCANTINS,3,6,POVOADO,SUMAUMA,-50.5322196063,-47.6894034943,189.031498
2282,URBANO,S?O SALVADOR DO TOCANTINS,TOCANTINS,1,5,CIDADE,S?O SALVADOR DO TOCANTINS,-12.7474334145,-48.2320849917,272.83681
2283,RURAL,S?O SALVADOR DO TOCANTINS,TOCANTINS,3,1,POVOADO,RETIRO,-12.6119439312,-48.2864920616,275.775615
2284,URBANO,S?O SEBASTI?O DO TOCANTINS,TOCANTINS,1,5,CIDADE,S?O SEBASTI?O DO TOCANTINS,-50.2589614537,-48.203834149,116
2285,URBANO,S?O VALÉRIO,TOCANTINS,1,5,CIDADE,S?O VALÉRIO,-11.9730674595,-48.2329484334,310.395463
2286,RURAL,S?O VALÉRIO,TOCANTINS,3,1,POVOADO,APINAJÉ,-11.533021995,-48.2939038614,256.544885
2287,RURAL,S?O VALÉRIO,TOCANTINS,3,2,POVOADO,SERRANÓPOLIS,-12.0920367735,-47.8419140896,544.813632
2288,RURAL,S?O VALÉRIO,TOCANTINS,4,4,PROJETO DE ASSENTAMENTO,AGROVILA DO PA S?O PEDRO,-11.6347065917,-48.327396619,257.25992
2289,URBANO,SILVANÓPOLIS,TOCANTINS,1,5,CIDADE,SILVANÓPOLIS,-11.1498613086,-48.1798241355,265.702943
2290,URBANO,SÍTIO NOVO DO TOCANTINS,TOCANTINS,1,5,CIDADE,SÍTIO NOVO DO TOCANTINS,-50.6047268567,-47.6374226505,192.47696
2291,RURAL,SÍTIO NOVO DO TOCANTINS,TOCANTINS,3,8,POVOADO,S?O PEDRO DO SUCAV?O,-50.5498500601,-47.6376850515,153.205607
2292,RURAL,SÍTIO NOVO DO TOCANTINS,TOCANTINS,3,1,POVOADO,OLHO-D'ÁGUA DO COCO,-50.5849438491,-47.6045772252,199.580537
2293,RURAL,SÍTIO NOVO DO TOCANTINS,TOCANTINS,3,2,POVOADO,BOA ESPERANÇA,-50.6284961021,-47.6520900682,199.099276
2294,RURAL,SÍTIO NOVO DO TOCANTINS,TOCANTINS,3,3,POVOADO,SANTA INÊS,-50.6718501314,-47.6815039284,228.565486
2295,RURAL,SÍTIO NOVO DO TOCANTINS,TOCANTINS,3,9,POVOADO,ALTO DA CRUZ,-50.7231262575,-47.750135087,234.179332
2296,RURAL,SÍTIO NOVO DO TOCANTINS,TOCANTINS,3,10,POVOADO,MORADA NOVA,-50.5844187024,-47.7648339266,195.5277
2297,RURAL,SÍTIO NOVO DO TOCANTINS,TOCANTINS,3,12,POVOADO,GROT?O,-50.5692444344,-47.8032228315,172.303061
2298,URBANO,SUCUPIRA,TOCANTINS,1,5,CIDADE,SUCUPIRA,-11.9862215109,-48.9111262827,288.527931
2299,URBANO,TAGUATINGA,TOCANTINS,1,5,CIDADE,TAGUATINGA,-12.3961417387,-46.4387317009,618.75828
2300,RURAL,TAGUATINGA,TOCANTINS,3,1,POVOADO,ALTAMIRA DO TOCANTINS,-12.1551143421,-46.4494332795,551.276157
2301,URBANO,TAIPAS DO TOCANTINS,TOCANTINS,1,5,CIDADE,TAIPAS DO TOCANTINS,-12.1928372091,-46.9845717959,406.578814
2302,URBANO,TALISM?,TOCANTINS,1,5,CIDADE,TALISM?,-12.7875384069,-49.0911184339,297
2303,RURAL,TALISM?,TOCANTINS,3,2,POVOADO,VILA UNI?O,-12.3958447744,-48.8176556326,299.77583
2304,URBANO,PALMAS,TOCANTINS,1,5,CIDADE,PALMAS,-10.1632533268,-48.3510437082,234.047277
2305,URBANO,PALMAS,TOCANTINS,2,8,VILA,BURITIRANA,-10.2500020668,-47.8856852626,356.996089
2306,URBANO,PALMAS,TOCANTINS,2,15,VILA,TAQUARUÇU,-10.3176416192,-48.1590550627,410.911895
2307,URBANO,TOCANTÍNIA,TOCANTINS,1,5,CIDADE,TOCANTÍNIA,-90.558147734,-48.3758796714,191.678459
2308,RURAL,TOCANTÍNIA,TOCANTINS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA FUNIL,-90.6501880293,-48.3624525625,221.043824
2309,RURAL,TOCANTÍNIA,TOCANTINS,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA APARECIDA,-90.6417990319,-48.3940409225,201.864614
2310,RURAL,TOCANTÍNIA,TOCANTINS,5,13,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOA FÉ,-90.6271194825,-48.3968739405,198.611608
2311,RURAL,TOCANTÍNIA,TOCANTINS,5,14,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O BENTO,-90.6665886898,-48.3721916856,208.428319
2312,RURAL,TOCANTÍNIA,TOCANTINS,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA DA SERRINHA II,-90.6010477888,-48.2442860701,260.985741
2313,RURAL,TOCANTÍNIA,TOCANTINS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA CERCADINHO II,-90.4427904153,-48.3107267167,230.620198
2314,RURAL,TOCANTÍNIA,TOCANTINS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA PORTEIRA,-90.4406107626,-48.3700177149,200.299568
2315,RURAL,TOCANTÍNIA,TOCANTINS,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA BELA VISTA,-90.3641254552,-48.3560689754,208.031796
2316,RURAL,TOCANTÍNIA,TOCANTINS,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA MIRASSOL,-90.5336043041,-48.1134727922,322.467549
2317,RURAL,TOCANTÍNIA,TOCANTINS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA DA TERRA NOVA OU BAIXA FUNDA,-90.6517355557,-47.9915613352,242.799073
2318,RURAL,TOCANTÍNIA,TOCANTINS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA BREJO COMPRIDO,-90.6881109651,-48.0981687344,375.73371
2319,RURAL,TOCANTÍNIA,TOCANTINS,5,15,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOA ESPERANÇA,-90.4834121843,-48.2777967679,224.059596
2320,RURAL,TOCANTÍNIA,TOCANTINS,5,16,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOM JARDIM,-90.6992485842,-48.0064702808,259.773266
2321,RURAL,TOCANTÍNIA,TOCANTINS,5,17,ALDEIA INDÍGENA,ALDEIA INDIGENA BREJ?O,-90.4799477317,-48.2582007391,226.449924
2322,RURAL,TOCANTÍNIA,TOCANTINS,5,18,ALDEIA INDÍGENA,ALDEIA INDÍGENA BREJINHO,-90.6511696941,-47.9175345193,213.854885
2323,RURAL,TOCANTÍNIA,TOCANTINS,5,19,ALDEIA INDÍGENA,ALDEIA INDÍGENA BRUPRÊ,-90.4629359206,-48.1152311471,335.488923
2324,RURAL,TOCANTÍNIA,TOCANTINS,5,20,ALDEIA INDÍGENA,ALDEIA INDÍGENA CABECEIRA VERDE,-90.5043880286,-48.021641899,261.459793
2325,RURAL,TOCANTÍNIA,TOCANTINS,5,21,ALDEIA INDÍGENA,ALDEIA INDÍGENA FORTALEZA,-90.6181506048,-48.0851224309,307.619093
2326,RURAL,TOCANTÍNIA,TOCANTINS,5,22,ALDEIA INDÍGENA,ALDEIA INDÍGENA KAREHÚ,-90.4719481392,-48.3005102752,212.923796
2327,RURAL,TOCANTÍNIA,TOCANTINS,5,23,ALDEIA INDÍGENA,ALDEIA INDÍGENA LAJEADO,-90.429970411,-48.0933649659,318.112075
2328,RURAL,TOCANTÍNIA,TOCANTINS,5,24,ALDEIA INDÍGENA,ALDEIA INDÍGENA MATO DO CÔCO,-90.4114867977,-48.298257121,272.158464
2329,RURAL,TOCANTÍNIA,TOCANTINS,5,25,ALDEIA INDÍGENA,ALDEIA INDÍGENA MORRINHO,-90.6798809308,-47.9987955819,247.623378
2330,RURAL,TOCANTÍNIA,TOCANTINS,5,26,ALDEIA INDÍGENA,ALDEIA INDÍGENA NOVA,-90.4877903946,-48.3371615055,215.802005
2331,RURAL,TOCANTÍNIA,TOCANTINS,5,27,ALDEIA INDÍGENA,ALDEIA INDÍGENA NOVO HORIZONTE,-90.3673978302,-47.9044839774,205.334554
2332,RURAL,TOCANTÍNIA,TOCANTINS,5,28,ALDEIA INDÍGENA,ALDEIA INDÍGENA PARAISO,-90.6182787824,-48.1718598636,308.534949
2333,RURAL,TOCANTÍNIA,TOCANTINS,5,29,ALDEIA INDÍGENA,ALDEIA INDÍGENA RIO PRETO,-90.6282928226,-47.9731817427,225.483648
2334,RURAL,TOCANTÍNIA,TOCANTINS,5,30,ALDEIA INDÍGENA,ALDEIA INDÍGENA RECANTO KRITÉ,-90.4964214863,-48.3493614039,206.628604
2335,RURAL,TOCANTÍNIA,TOCANTINS,5,31,ALDEIA INDÍGENA,ALDEIA INDÍGENA RIO SONO,-90.5929639798,-47.9289448937,226.428143
2336,RURAL,TOCANTÍNIA,TOCANTINS,5,32,ALDEIA INDÍGENA,ALDEIA INDÍGENA RIOZINHO,-90.5747426947,-47.9611867183,224.477189
2337,RURAL,TOCANTÍNIA,TOCANTINS,5,33,ALDEIA INDÍGENA,ALDEIA INDÍGENA SALTO,-90.4829357692,-48.3520929262,205.464169
2338,RURAL,TOCANTÍNIA,TOCANTINS,5,34,ALDEIA INDÍGENA,ALDEIA INDÍGENA SANGRADOURO,-90.5106920271,-47.9333781858,209.446258
2339,RURAL,TOCANTÍNIA,TOCANTINS,5,35,ALDEIA INDÍGENA,ALDEIA INDÍGENA SANTA CRUZ,-90.3811285571,-48.2912293883,291.710527
2340,RURAL,TOCANTÍNIA,TOCANTINS,5,36,ALDEIA INDÍGENA,ALDEIA INDÍGENA SANTA FÉ,-90.6652444282,-48.1525376271,430.36849
2341,RURAL,TOCANTÍNIA,TOCANTINS,5,37,ALDEIA INDÍGENA,ALDEIA INDÍGENA SANTO ANTONIO,-90.3937812782,-48.0735276676,297.442949
2342,RURAL,TOCANTÍNIA,TOCANTINS,5,38,ALDEIA INDÍGENA,ALDEIA INDÍGENA TRAÍRA,-90.469397042,-48.1559915844,323.809808
2343,RURAL,TOCANTÍNIA,TOCANTINS,5,39,ALDEIA INDÍGENA,ALDEIA INDÍGENA V?O GRANDE,-90.4364164037,-48.2616585216,286.679382
2344,RURAL,TOCANTÍNIA,TOCANTINS,5,40,ALDEIA INDÍGENA,ALDEIA INDÍGENA VARJ?O,-90.4035175599,-48.3520556169,210.226213
2345,RURAL,TOCANTÍNIA,TOCANTINS,5,41,ALDEIA INDÍGENA,ALDEIA INDÍGENA ZÉ BRITO,-90.4729187568,-48.2177841603,280.005731
2346,URBANO,TOCANTINÓPOLIS,TOCANTINS,1,5,CIDADE,TOCANTINÓPOLIS,-60.325634376,-47.4274129287,171.761803
2347,RURAL,TOCANTINÓPOLIS,TOCANTINS,3,6,POVOADO,PASSARINHO,-60.3545836563,-47.4853170491,177.666752
2348,RURAL,TOCANTINÓPOLIS,TOCANTINS,3,1,POVOADO,FOLHA-GROSSA,-60.2947374915,-47.4395270161,202.34045
2349,RURAL,TOCANTINÓPOLIS,TOCANTINS,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA S?O JOSÉ,-60.3397919773,-47.5361914414,231.965557
2350,RURAL,TOCANTINÓPOLIS,TOCANTINS,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA PATIZAL,-60.207082665,-47.6741383717,292.584917
2351,RURAL,TOCANTINÓPOLIS,TOCANTINS,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA BONITO,-60.1280338639,-47.5022440431,182.473145
2352,RURAL,TOCANTINÓPOLIS,TOCANTINS,5,13,ALDEIA INDÍGENA,ALDEIA INDÍGENA RIACHINHO,-60.1780762781,-47.4283416093,140.286691
2353,RURAL,TOCANTINÓPOLIS,TOCANTINS,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA MARIAZINHA,-60.1958348454,-47.461637176,223.967102
2354,URBANO,TUPIRAMA,TOCANTINS,1,5,CIDADE,TUPIRAMA,-80.9805695494,-48.2066848031,211.897079
2355,URBANO,TUPIRATINS,TOCANTINS,1,5,CIDADE,TUPIRATINS,-80.395529997,-48.1229957409,177.478798
2356,URBANO,WANDERLÂNDIA,TOCANTINS,1,5,CIDADE,WANDERLÂNDIA,-60.8501255167,-47.956267726,266.586487
2357,RURAL,WANDERLÂNDIA,TOCANTINS,3,1,POVOADO,ARAÇULÂNDIA,-70.1013326372,-48.1325025562,285.194731
2358,RURAL,WANDERLÂNDIA,TOCANTINS,3,2,POVOADO,FLORESTA,-70.0870671749,-48.1554956931,254.208099
2359,RURAL,WANDERLÂNDIA,TOCANTINS,3,3,POVOADO,PONTA DO ASFALTO,-60.9481954408,-48.0874210114,250.628909
2360,URBANO,XAMBIOÁ,TOCANTINS,1,5,CIDADE,XAMBIOÁ,-60.4118850202,-48.5316010728,150.222935
2361,RURAL,XAMBIOÁ,TOCANTINS,3,1,POVOADO,MANCH?O DO MEIO,-60.4105858816,-48.5035744423,164.085841
2362,RURAL,XAMBIOÁ,TOCANTINS,3,2,POVOADO,CHAPADA,-60.4181614698,-48.453684072,217.02962
2363,RURAL,XAMBIOÁ,TOCANTINS,4,3,PROJETO DE ASSENTAMENTO,AGROVILA DO PA GROTA DE LAGE,-60.54100986,-48.5842992177,189.458867
2364,URBANO,AÇAILÂNDIA,MARANH?O,1,5,CIDADE,AÇAILÂNDIA,-40.9513770002,-47.5066645931,229.048825
2365,RURAL,AÇAILÂNDIA,MARANH?O,3,17,POVOADO,NOVO HORIZONTE,-40.9219049372,-47.4398351688,236.807321
2366,RURAL,AÇAILÂNDIA,MARANH?O,3,18,POVOADO,VILA JARDIM BELA VISTA,-40.8293404906,-47.2698492907,351.077535
2367,RURAL,AÇAILÂNDIA,MARANH?O,3,6,POVOADO,NOVO BACABAL,-40.6907592583,-46.9867685872,260.834427
2368,RURAL,AÇAILÂNDIA,MARANH?O,3,7,POVOADO,CÓRREGO NOVO,-40.7676721171,-47.0543660432,144.994359
2369,RURAL,AÇAILÂNDIA,MARANH?O,4,12,PROJETO DE ASSENTAMENTO,AGROVILA DO PA CALIFÓRNIA,-50.0610291696,-47.5600965857,394.911177
2370,RURAL,AÇAILÂNDIA,MARANH?O,4,9,PROJETO DE ASSENTAMENTO,AGROVILA DO PA AÇAÍ: NOVA CONQUISTA,-40.9558501375,-47.746413374,329.515679
2371,RURAL,AÇAILÂNDIA,MARANH?O,4,10,PROJETO DE ASSENTAMENTO,AGROVILA DO PA AÇAÍ: AGROVILA SUDELÂNDIA,-40.8364429192,-47.6949540784,357.227664
2372,RURAL,AÇAILÂNDIA,MARANH?O,4,11,PROJETO DE ASSENTAMENTO,AGROVILA DO PA AÇAÍ: NOVA VITÓRIA,-40.8351262134,-47.5916234312,357.188046
2373,RURAL,AÇAILÂNDIA,MARANH?O,3,1,POVOADO,PEQUIÁ,-40.9140714714,-47.4243021553,241.393586
2374,RURAL,AÇAILÂNDIA,MARANH?O,4,15,PROJETO DE ASSENTAMENTO,AGROVILA DO PA AÇAÍ: VILA MACAÚBA,-40.8778184696,-47.7679648877,347.810253
2375,RURAL,AÇAILÂNDIA,MARANH?O,4,16,PROJETO DE ASSENTAMENTO,AGROVILA DO PA AÇAÍ: VILA CONQUISTA DA LAGOA,-40.898739285,-47.6198001187,370
2376,URBANO,AFONSO CUNHA,MARANH?O,1,5,CIDADE,AFONSO CUNHA,-40.1350154769,-43.320869004,607.197529
2377,RURAL,AFONSO CUNHA,MARANH?O,3,1,LUGAREJO,CAPOEIRA,-40.1580150029,-43.2312962533,607.390939
2378,RURAL,AFONSO CUNHA,MARANH?O,3,2,LUGAREJO,LOIOLA,-40.2299563118,-43.2417172565,601.216256
2379,RURAL,AFONSO CUNHA,MARANH?O,3,3,LUGAREJO,S?O FRANCISCO,-40.3119140564,-43.2284763492,700.111958
2380,URBANO,ÁGUA DOCE DO MARANH?O,MARANH?O,1,5,CIDADE,ÁGUA DOCE DO MARANH?O,-20.8402782791,-42.1155512017,100.436902
2381,RURAL,ÁGUA DOCE DO MARANH?O,MARANH?O,3,2,POVOADO,FLECHEIRA GRANDE,-20.8416162467,-42.1706462556,101.612366
2382,RURAL,ÁGUA DOCE DO MARANH?O,MARANH?O,3,1,POVOADO,CANA BRAVA,-30.0720802766,-42.2341618059,207.988605
2383,RURAL,ÁGUA DOCE DO MARANH?O,MARANH?O,3,3,POVOADO,CURVINHA,-20.9345910473,-42.1811189207,304.475628
2384,URBANO,ALCÂNTARA,MARANH?O,1,5,CIDADE,ALCÂNTARA,-20.4032765251,-44.4170125373,209.719542
2385,RURAL,ALCÂNTARA,MARANH?O,3,8,POVOADO,MANIVAL,-20.376589577,-44.4887766478,201.914061
2386,RURAL,ALCÂNTARA,MARANH?O,3,7,POVOADO,CAJUEIRO,-20.3795748323,-44.4620670475,409.932712
2387,RURAL,ALCÂNTARA,MARANH?O,3,10,POVOADO,ARARENGAUA,-20.4927181675,-44.5598010526,800.871325
2388,RURAL,ALCÂNTARA,MARANH?O,3,11,POVOADO,CASTELO,-20.4148506655,-44.6021469653,106.428514
2389,RURAL,ALCÂNTARA,MARANH?O,3,13,POVOADO,RIO GRANDE,-20.3426858486,-44.4972353067,308.46995
2390,RURAL,ALCÂNTARA,MARANH?O,3,15,POVOADO,AGROVILA PEPITAL,-20.3465855526,-44.4695399356,502.906698
2391,RURAL,ALCÂNTARA,MARANH?O,3,16,POVOADO,VILA TAPIREÍ,-20.3936976626,-44.3914860795,106.834868
2392,RURAL,ALCÂNTARA,MARANH?O,3,17,POVOADO,CUJUPÉ VELHO,-20.4808326751,-44.5124388081,109.270116
2393,RURAL,ALCÂNTARA,MARANH?O,3,18,POVOADO,CUJUPÉ NOVO,-20.5028858851,-44.5262110645,105.420525
2394,RURAL,ALCÂNTARA,MARANH?O,3,19,POVOADO,JAPEÚ,-20.5346673112,-44.5952552237,401.747051
2395,RURAL,ALCÂNTARA,MARANH?O,3,20,POVOADO,PARAÍSO,-20.5384970437,-44.6012909612,100.994789
2396,RURAL,ALCÂNTARA,MARANH?O,3,1,POVOADO,MOCAJITUBA,-20.5407628161,-44.6376120732,204.972784
2397,RURAL,ALCÂNTARA,MARANH?O,3,2,POVOADO,ITAMATATIWA,-20.546560189,-44.6624472475,102.453425
2398,RURAL,ALCÂNTARA,MARANH?O,3,4,POVOADO,RAIMUNDO SU,-20.5033350616,-44.6904677786,304.725673
2399,RURAL,ALCÂNTARA,MARANH?O,3,23,POVOADO,OITIUA,-20.430792862,-44.6154101685,401.108815
2400,RURAL,ALCÂNTARA,MARANH?O,3,24,POVOADO,QUIRIRITIUA,-20.3903601112,-44.6446115148,101.245128
2401,RURAL,ALCÂNTARA,MARANH?O,3,25,POVOADO,PORTO DO BOI,-20.3649265883,-44.605235289,103.0659
2402,RURAL,ALCÂNTARA,MARANH?O,3,26,POVOADO,TERRA MOLE,-20.3260574165,-44.6344702673,401.117396
2403,RURAL,ALCÂNTARA,MARANH?O,3,27,POVOADO,PRAINHA,-20.3073827686,-44.6427740496,203.167775
2404,RURAL,ALCÂNTARA,MARANH?O,3,28,POVOADO,PERIZINHO,-20.2714595054,-44.6184879033,104.22612
2405,RURAL,ALCÂNTARA,MARANH?O,3,30,POVOADO,ITAUAÚ,-20.2674678162,-44.5314974895,200.835346
2406,RURAL,ALCÂNTARA,MARANH?O,3,31,POVOADO,SANTANA DE CABOCLO,-20.2766290815,-44.58855592,305.731339
2407,RURAL,ALCÂNTARA,MARANH?O,3,32,POVOADO,PEROBA,-20.3062535363,-44.5984690773,407.859663
2408,URBANO,ALCÂNTARA,MARANH?O,2,10,VILA,S?O JO?O DE CORTES,-20.2139296727,-44.5545725392,106.207302
2409,RURAL,ALCÂNTARA,MARANH?O,3,37,POVOADO,PONTA D'AREIA,-20.1601854668,-44.5204020658,500.443704
2410,RURAL,ALCÂNTARA,MARANH?O,3,5,POVOADO,CANELATIUA,-20.1798569572,-44.4404571434,900.102177
2411,RURAL,ALCÂNTARA,MARANH?O,3,6,POVOADO,SANTA MARIA,-20.2224831006,-44.4804911413,203.13693
2412,RURAL,ALCÂNTARA,MARANH?O,3,35,POVOADO,AGROVILA PERU,-20.3256064937,-44.4913240698,401.503279
2437,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,9,POVOADO,ROÇA GRANDE,-30.8798821919,-46.2013438507,403.965071
2438,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,10,POVOADO,ALTAMIRA,-30.8582300697,-46.1905263704,403.893562
2439,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,11,POVOADO,BOA VISTA,-30.7948216414,-46.1609661881,409.091571
2440,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,1,POVOADO,AUZILÂNDIA,-30.7251573336,-46.0883235264,303.598049
2441,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,12,POVOADO,TRÊS BOCAS,-30.7039432933,-46.0379884272,208.413597
2442,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,2,POVOADO,MINEIRINHO,-30.7017776684,-45.9618904461,304.439748
2443,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,13,POVOADO,MORADA NOVA,-30.7799730789,-45.8826142009,507.810352
2444,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,14,POVOADO,CENTRO DOS BIDÓRIOS,-30.8642750517,-45.9060267892,609.860055
2445,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,15,POVOADO,CENTRO DOS PAULOS,-30.8674643557,-45.9364850572,708.002868
2446,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,16,POVOADO,TIMBIRA DO BOGEA,-30.8254828224,-45.9320794286,603.595184
2447,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,17,POVOADO,CENTRO DA ROSA,-30.8149885277,-45.8487966526,607.45166
2448,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,4,18,PROJETO DE ASSENTAMENTO,AGROVILA DO PA VILA CAFEZAL,-40.0492684975,-46.1927417833,802.471976
2449,RURAL,ALTO ALEGRE DO PINDARÉ,MARANH?O,3,19,POVOADO,ARAPARÁ,-30.7033441666,-46.0031516636,302.561592
2450,URBANO,ALTO PARNAÍBA,MARANH?O,1,5,CIDADE,ALTO PARNAÍBA,-90.1083659322,-45.9273440133,275.69814
2451,URBANO,ALTO PARNAÍBA,MARANH?O,2,10,VILA,CURUPÁ,-90.9054206998,-45.9344699483,402.190934
2452,URBANO,AMAPÁ DO MARANH?O,MARANH?O,1,5,CIDADE,AMAPÁ DO MARANH?O,-10.6809214951,-46.0091799004,509.436922
2453,RURAL,AMAPÁ DO MARANH?O,MARANH?O,3,1,POVOADO,NOVA VIDA,-10.5539185173,-46.0180909666,409.401933
2454,RURAL,AMAPÁ DO MARANH?O,MARANH?O,3,2,POVOADO,CURTISAL,-10.6223501583,-45.9946753938,505.711492
2455,URBANO,AMARANTE DO MARANH?O,MARANH?O,1,5,CIDADE,AMARANTE DO MARANH?O,-50.5576620002,-46.7506375455,250.762969
2456,RURAL,AMARANTE DO MARANH?O,MARANH?O,3,2,POVOADO,NOVO MUNDO,-50.5147198294,-46.7850093168,238.07777
2457,RURAL,AMARANTE DO MARANH?O,MARANH?O,3,3,POVOADO,GROT?O,-50.4841998704,-46.817178099,220.509197
2458,RURAL,AMARANTE DO MARANH?O,MARANH?O,3,1,POVOADO,PINDAREZINHO,-50.4970671786,-46.9249602438,210.073548
2459,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,5,PROJETO DE ASSENTAMENTO,AGROVILA DO PA VILA ALVORADINHA,-50.099846886,-46.864879329,160.009571
2460,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,6,PROJETO DE ASSENTAMENTO,AGROVILA DO PA VILA FORTALEZA OU PATRIMÔNIO,-50.0560359392,-46.7646977624,266.564294
2461,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,7,PROJETO DE ASSENTAMENTO,AGROVILA DO PA LAGOA,-50.0575993959,-46.8002176805,256.049996
2462,RURAL,AMARANTE DO MARANH?O,MARANH?O,3,4,POVOADO,CAMPO FORMOSO,-50.3677387059,-46.6363761614,275.938683
2463,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,9,PROJETO DE ASSENTAMENTO,AGROVILA DO PA CIKEL,-40.9852208289,-46.7568065011,294.061491
2464,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,10,PROJETO DE ASSENTAMENTO,AGROVILA DO PA BATALHA OU CASULO I,-50.581977051,-46.8057248065,236.03238
2465,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,11,ALDEIA INDÍGENA,ALDEIA INDÍGENA RUBIAÇA,-50.4909910714,-46.6619133999,316.027043
2466,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,12,ALDEIA INDÍGENA,ALDEIA INDÍGENA RIACHINHO,-50.4715263771,-46.7101188809,316.468547
2467,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,13,ALDEIA INDÍGENA,ALDEIA INDÍGENA BARRIGUDA,-50.4431163102,-46.7036020433,311.133464
2468,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,14,ALDEIA INDÍGENA,ALDEIA INDÍGENA FAVEIRA,-50.4369000666,-46.6331044353,304.295662
2469,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,15,ALDEIA INDÍGENA,ALDEIA INDÍGENA FUNIL,-50.3744997978,-46.5958209799,291.865921
2470,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,16,ALDEIA INDÍGENA,ALDEIA INDÍGENA JUÇARAL,-50.3478513695,-46.6400365014,268.733414
2471,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,17,ALDEIA INDÍGENA,ALDEIA INDÍGENA BACABALZINHO,-50.3289508474,-46.6582096371,256.993742
2472,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,18,ALDEIA INDÍGENA,ALDEIA INDÍGENA MUCURA,-50.3242224146,-46.670714676,273.279609
2473,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,19,PROJETO DE ASSENTAMENTO,AGROVILA DO PA ALVORADA IV,-50.0181192117,-46.8605294638,299.620747
2474,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,20,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SERRA PELADA,-40.969851996,-46.8540798854,314.9141
2475,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,21,PROJETO DE ASSENTAMENTO,AGROVILA DO PA EL SHADAY,-40.9443020156,-46.8877866906,228.716221
2476,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,22,PROJETO DE ASSENTAMENTO,AGROVILA DO PA BOA ESPERANÇA III OU DONA CREUZA,-40.9275384362,-46.8680750701,220.017533
2477,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,23,ALDEIA INDÍGENA,ALDEIA INDÍGENA CANUDAL,-50.1163597595,-46.7336751223,191.155955
2478,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,24,PROJETO DE ASSENTAMENTO,AGROVILA DO PA MARIA MARGARIDA ALVES,-50.5833006085,-46.4517926511,187.735774
2479,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,25,PROJETO DE ASSENTAMENTO,AGROVILA DO PA S?O JOSÉ,-50.5924480199,-46.3914856987,178.635556
2480,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,26,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SANTA LÚCIA,-50.6544329701,-46.3876814575,150.155614
